nama,unique_ID,kapasitas (MW),jenis,energi,tahun operasional,owner,regional,lokasi,feature code,ket,SRID,,carrier,location
PLTD Ngabang,138,1.72,PLTD,HSD,N/A,PLN,Kalimantan,"Ngabang, Kabupaten Landak, Kalimantan Barat",HB01050140,PLN UIW Kalimantan Barat,"4,326",,Oil,
PLTD Nibung,183,0.08,PLTD,HSD,1996,PLN,Kalimantan,"Jl. Desa Nibung, Nibung, Selimbau, Kapuas Hulu, Kalimantan Barat",HB01050140,PLN UIW Kalimantan Barat,"4,326",,Oil,
PLTD Nunukan,341,11.2,PLTD,HSD,1977,PLN,Kalimantan,"Jl. Sei Bilal , Sei Bilal, Sei Bilal, Nunukan, Kalimantan Utara",HB01050140,Wilayah Kalimantan Timur dan Kalimantan Utara,"4,326",,Oil,
PLTD Nunukan Pemkab,342,7.02,PLTD,HSD,1977,PLN,Kalimantan,"Jl. Sei Bilal , Sei Bilal, Sei Bilal, Nunukan, Kalimantan Utara",HB01050140,Wilayah Kalimantan Timur dan Kalimantan Utara,"4,326",,Oil,
PLTD PT. Aggreko Nanga Tayap,121,6,PLTD,HSD,N/A,Sewa,Kalimantan,Jl. Jendral Ahmad Yani No. 100 Nanga Tayap Ketapang Kalimantan Barat,HB01050140,PLN UIW Kalimantan Barat,"4,326",,Oil,
PLTD PT. Kaltimex Energy (Puruk Cahu),283,4.5,PLTD,HSD,N/A,Sewa,Kalimantan,"Murung Raya, Kalimantan Tengah",HB01050140,Wilayah Kalimantan Selatan dan Kalimantan Timur,"4,326",,Oil,
PLTD PT. Koperasi Induk PLN KTP,118,3,PLTD,HSD,N/A,Sewa,Kalimantan,"Jl. Desa Sukaharja, Sukaharja, Delta Pawan, Ketapang, Kalimantan Barat",HB01050140,PLN UIW Kalimantan Barat,"4,326",,Oil,
PLTD PT. Krista Nanga Tayap,119,0,PLTD,HSD,N/A,Sewa,Kalimantan,"Jl. Nanga Tayap, Ketapang, Kalimantan Barat",HB01050140,PLN UIW Kalimantan Barat,"4,326",,Oil,
PLTD PT. Sewatama Ketapang,116,0,PLTD,HSD,N/A,Sewa,Kalimantan,"Jl. Desa Sukaharja, Sukaharja, Delta Pawan, Ketapang, Kalimantan Barat",HB01050140,PLN UIW Kalimantan Barat,"4,326",,Oil,
PLTD Sewa UPM Pangkalan Banteng,85,2.5,PLTD,HSD,2018,BUMN,Kalimantan,"Pangkalan Bun, Kalimantan Tengah",HB01050140,PLN UIKL Kalimantan,"4,326",,Oil,
PLTD Sewatama Menyurai 1,196,0,PLTD,HSD,N/A,Sewa,Kalimantan,"Jl. Desa Sintang, Sintang, Kalimantan Barat",HB01050140,PLN UIW Kalimantan Barat,"4,326",,Oil,
PLTD Sewatama Menyurai 2,197,0,PLTD,HSD,N/A,Sewa,Kalimantan,"Jl. Desa Sintang, Sintang, Kalimantan Barat",HB01050140,PLN UIW Kalimantan Barat,"4,326",,Oil,
PLTD Sewatama Pinoh,199,7,PLTD,HSD,N/A,Sewa,Kalimantan,"Jl. Desa Sidomulyo, Sidomulyo, Nanga Pinoh, Melawi, Kalimantan Barat",HB01050140,PLN UIW Kalimantan Barat,"4,326",,Oil,
PLTD Sewatama Semboja,191,5,PLTD,HSD,N/A,Sewa,Kalimantan,"Jl. Desa Semboja, Semboja, Sanggau, Kalimantan Barat",HB01050140,PLN UIW Kalimantan Barat,"4,326",,Oil,
PLTD Sewatama Semboja 2,192,0,PLTD,HSD,N/A,Sewa,Kalimantan,"Jl. Desa Semboja, Semboja, Sanggau, Kalimantan Barat",HB01050140,PLN UIW Kalimantan Barat,"4,326",,Oil,
PLTD Sewatama Sera I&II,54,0,PLTD,HSD,2001,Sewa,Kalimantan,"Jl. Desa Sungai Raya, Sungai Raya, Kubu, Kubu Raya, Kalimantan Barat",HB01050140,PLN UIKL Kalimantan,"4,326",,Oil,
PLTD Sewatama Sera III,57,0,PLTD,HSD,2013,Sewa,Kalimantan,"Jl. Desa Sungai Raya, Sungai Raya, Kubu, Kubu Raya, Kalimantan Barat",HB01050140,PLN UIKL Kalimantan,"4,326",,Oil,
PLTD Sewatama Sibau,201,0,PLTD,HSD,N/A,Sewa,Kalimantan,"Jl. Kirin Durian, Putussibau, Kapuas Hulu, Kalimantan Barat",HB01050140,PLN UIW Kalimantan Barat,"4,326",,Oil,
PLTD Siantan,45,49.9,PLTD,MFO,1977,PLN,Kalimantan,"Jl. Desa Siantan Hilir, Siantan Hilir, Pontianak Utara, Pontianak, Kalimantan Barat",HB01050140,PLN UIKL Kalimantan,"4,326",,Oil,
PLTD Sidomulyo Pinoh,159,0.58,PLTD,HSD,2012,PLN,Kalimantan,"Jl. Desa Sidomulyo, Sidomulyo, Nanga Pinoh, Melawi, Kalimantan Barat",HB01050140,PLN UIW Kalimantan Barat,"4,326",,Oil,
"PLTD Simpang Sepaku Mitsubishi Unit 5,6","107,441",2.66,PLTD,HSD,2021,PLN,Kalimantan,"Kujan, Bulik, Kabupaten Lamandau, Provinsi Kalimantan Tengah",HB01050140,Data Kapasitas Terpasang,"4,326",,Oil,
PLTD Simpang Sepaku Mitsubishi Unit 9,"107,442",1.33,PLTD,HSD,2021,PLN,Kalimantan,"Kujan, Bulik, Kabupaten Lamandau, Provinsi Kalimantan Tengah",HB01050140,Data Kapasitas Terpasang,"4,326",,Oil,
PLTD Sinar Pekayau,157,0.51,PLTD,HSD,1997,PLN,Kalimantan,"Jl. Desa Sinar Pekayau, Sinar Pekayau, Sinar Pekayau, Sintang, Kalimantan Barat",HB01050140,PLN UIW Kalimantan Barat,"4,326",,Oil,
PLTD Sudirman,48,5.58,PLTD,HSD,1982,PLN,Kalimantan,"Jl. Desa Sudirman, Sudirman, Singkawang Tengah, Singkawang, Kalimantan Barat",HB01050140,PLN UIKL Kalimantan,"4,326",,Oil,
PLTD Sukaharja,97,14.8,PLTD,HSD,1987,PLN,Kalimantan,"Jl. Desa Sukaharja, Sukaharja, Delta Pawan, Ketapang, Kalimantan Barat",HB01050140,PLN UIW Kalimantan Barat,"4,326",,Oil,
PLTD Sukamandang,227,1.1,PLTD,HSD,1995,PLN,Kalimantan,"Sukamandang, Kalimantan Tengah",HB01050140,Wilayah Kalimantan Selatan dan Kalimantan Timur,"4,326",,Oil,
PLTD Sukamara #01 (MAN),"103,262",0.54,PLTD,HSD,2006,PLN,Kalimantan,"Mendawai, Kecamatan Sukamara, Kabupaten Sukamara, Provinsi Kalimantan Tengah",HB01050140,Data Kapasitas Terpasang,"4,326",,Oil,
PLTD Sukamara #02 (MAN),"103,263",0.54,PLTD,HSD,2009,PLN,Kalimantan,"Mendawai, Kecamatan Sukamara, Kabupaten Sukamara, Provinsi Kalimantan Tengah",HB01050140,Data Kapasitas Terpasang,"4,326",,Oil,
PLTD Sukamara #03 (MWM),"102,853",0.22,PLTD,HSD,1998,PLN,Kalimantan,"Mendawai, Kecamatan Sukamara, Kabupaten Sukamara, Provinsi Kalimantan Tengah",HB01050140,Data Kapasitas Terpasang,"4,326",,Oil,
PLTD Sukamara #04 (DEUTZ),"102,854",0.24,PLTD,HSD,1998,PLN,Kalimantan,"Mendawai, Kecamatan Sukamara, Kabupaten Sukamara, Provinsi Kalimantan Tengah",HB01050140,Data Kapasitas Terpasang,"4,326",,Oil,
PLTD Sukamara #05 (DEUTZ AG),"102,855",0.7,PLTD,HSD,2000,PLN,Kalimantan,"Mendawai, Kecamatan Sukamara, Kabupaten Sukamara, Provinsi Kalimantan Tengah",HB01050140,Data Kapasitas Terpasang,"4,326",,Oil,
PLTD Sukamara #06 (MTU),"102,856",0.53,PLTD,HSD,2017,PLN,Kalimantan,"Mendawai, Kecamatan Sukamara, Kabupaten Sukamara, Provinsi Kalimantan Tengah",HB01050140,Data Kapasitas Terpasang,"4,326",,Oil,
PLTD Sukamara #07 (MITSUBITSI),"102,857",1.33,PLTD,HSD,2018,PLN,Kalimantan,"Mendawai, Kecamatan Sukamara, Kabupaten Sukamara, Provinsi Kalimantan Tengah",HB01050140,Data Kapasitas Terpasang,"4,326",,Oil,
PLTD Sukamara #08 (MITSUBITSI),"102,858",1.33,PLTD,HSD,2018,PLN,Kalimantan,"Mendawai, Kecamatan Sukamara, Kabupaten Sukamara, Provinsi Kalimantan Tengah",HB01050140,Data Kapasitas Terpasang,"4,326",,Oil,
PLTD Sukamara #09 (MITSUBITSI),"102,859",1.33,PLTD,HSD,2018,PLN,Kalimantan,"Mendawai, Kecamatan Sukamara, Kabupaten Sukamara, Provinsi Kalimantan Tengah",HB01050140,Data Kapasitas Terpasang,"4,326",,Oil,
PLTD Sungai Hanyu,263,0.38,PLTD,HSD,1994,PLN,Kalimantan,"Sungai Hanyu, Kapuas Hulu, Kuala Kapuas, Kalimantan Tengah",HB01050140,Wilayah Kalimantan Selatan dan Kalimantan Timur,"4,326",,Oil,
PLTD ULD Tumbang Tambirah,215,0.16,PLTD,HSD,1994,PLN,Kalimantan,"Tumbang Tambirah, Kalimantan Tengah",HB01050140,Wilayah Kalimantan Selatan dan Kalimantan Timur,"4,326",,Oil,
PLTD UPM Parenggean,238,2.5,PLTD,HSD,2016,BUMN,Kalimantan,"Sampit, Kalimantan Tengah",HB01050140,Wilayah Kalimantan Selatan dan Kalimantan Timur,"4,326",,Oil,
PLTD Ujung Said,184,0.5,PLTD,HSD,1984,PLN,Kalimantan,"Jl. Desa Ujung Said, Ujung Said, Jongkong, Kapuas Hulu, Kalimantan Barat",HB01050140,PLN UIW Kalimantan Barat,"4,326",,Oil,
PLTD Ulak Medang,105,0.04,PLTD,HSD,1994,PLN,Kalimantan,"Jl. Desa Makmur Abadi, Makmur Abadi, Delta Pawan, Ketapang, Kalimantan Barat",HB01050140,PLN UIW Kalimantan Barat,"4,326",,Oil,
PLTD Ulak Pauk,186,0.24,PLTD,HSD,1997,PLN,Kalimantan,"Jl. Desa Ulak Pauk, Ulak Pauk, Embaloh Hulu, Kapuas Hulu, Kalimantan Barat",HB01050140,PLN UIW Kalimantan Barat,"4,326",,Oil,
PLTG PLN Tarakan #01,"106,027",15.7,PLTMG,Gas,2004,PLN,Kalimantan,"Jl. P. Diponegoro, Sebengkok, Tarakan Tengah, Kota Tarakan, Provinsi Kalimantan Utara",HB01050140,PLN UIKL Kalimantan,"4,326",,Gas,
PLTG PLN Tarakan #02,"106,029",23.6,PLTMG,Gas,2011,PLN,Kalimantan,"Jl. P. Diponegoro, Sebengkok, Tarakan Tengah, Kota Tarakan, Provinsi Kalimantan Utara",HB01050140,PLN UIKL Kalimantan,"4,326",,Gas,
PLTG Peaking #01,"102,387",70,PLTG,HSD,2014,PLN,Kalimantan,"Tanjung Batu, Kecamatan Tenggarong Seberang, Kabupaten Kutai Kartanegara, Provinsi Kalimantan Timur",HB01050140,PLN UIKL Kalimantan,"4,326",,Oil,
PLTG Peaking #02,"102,388",70,PLTG,HSD,2014,PLN,Kalimantan,"Tanjung Batu, Kecamatan Tenggarong Seberang, Kabupaten Kutai Kartanegara, Provinsi Kalimantan Timur",HB01050140,PLN UIKL Kalimantan,"4,326",,Oil,
PLTG Sambera #01,"102,389",20,PLTG,HSD,2009,PLN,Kalimantan,"Jl. Poros Samarinda, Tanah Datar, Muara Badak, Kota Bontang, Provinsi Kalimantan Timur",HB01050140,PLN UIKL Kalimantan,"4,326",,Oil,
PLTG Sambera #02,"102,390",20,PLTG,HSD,2009,PLN,Kalimantan,"Jl. Poros Samarinda, Tanah Datar, Muara Badak, Kota Bontang, Provinsi Kalimantan Timur",HB01050140,PLN UIKL Kalimantan,"4,326",,Oil,
PLTG Senipah #01,"102,472",46,PLTG,Gas,2014,IPP,Kalimantan,"Teluk Pemedas, Kecamatan Semboja, Kabupaten Kutai Kartanegara, Provinsi Kalimantan Timur",HB01050140,PLN UIKL Kalimantan,"4,326",,Gas,
PLTG Senipah #02,"102,473",46,PLTG,Gas,2015,IPP,Kalimantan,"Teluk Pemedas, Kecamatan Semboja, Kabupaten Kutai Kartanegara, Provinsi Kalimantan Timur",HB01050140,PLN UIKL Kalimantan,"4,326",,Gas,
PLTG Siantan,"102,415",34,PLTG,HSD,1997,PLN,Kalimantan,"Siantan Hilir, Pontianak Utara, Kota Pontianak, Provinsi Kalimantan Barat",HB01050140,PLN UIKL Kalimantan,"4,326",,Oil,
PLTG Sw Tarakan (PT. PLN Tarakan - Perusda),"103,637",1,PLTG,Gas,2017,Sewa,Kalimantan,"Jl. P. Diponegoro, Sebengkok, Tarakan Tengah, Kota Tarakan, Provinsi Kalimantan Utara",HB01050140,PLN UIKL Kalimantan,"4,326",,Gas,
PLTG Trisakti,"102,311",21,PLTG,HSD,1985,PLN,Kalimantan,"Kuin Cerucuk, Kecamatan Banjarmasin Barat, Kota Banjarmasin, Provinsi Kalimantan Selatan",HB01050140,PLN UIKL Kalimantan,"4,326",,Oil,
PLTGU Senipah (ST),"107,328",29.55,PLTGU,Gas,2020,IPP,Kalimantan,"Teluk Pemedas, Kecamatan Semboja, Kabupaten Kutai Kartanegara, Provinsi Kalimantan Timur",HB01050140,Data Kapasitas Terpasang,"4,326",,Gas,
PLTGU Tanjung Batu #01,"102,384",20,PLTGU,HSD,1997,PLN,Kalimantan,"Tanjung Batu, Kecamatan Tenggarong Seberang, Kabupaten Kutai Kartanegara, Provinsi Kalimantan Timur",HB01050140,PLN UIKL Kalimantan,"4,326",,Oil,
PLTGU Tanjung Batu #02,"102,385",20,PLTGU,HSD,1997,PLN,Kalimantan,"Tanjung Batu, Kecamatan Tenggarong Seberang, Kabupaten Kutai Kartanegara, Provinsi Kalimantan Timur",HB01050140,PLN UIKL Kalimantan,"4,326",,Oil,
PLTGU Tanjung Batu #03,"102,386",20,PLTGU,HSD,1998,PLN,Kalimantan,"Tanjung Batu, Kecamatan Tenggarong Seberang, Kabupaten Kutai Kartanegara, Provinsi Kalimantan Timur",HB01050140,PLN UIKL Kalimantan,"4,326",,Oil,
PLTMG Bangkanai Blok #01,"102,325",39.08,PLTMG,Gas,2016,PLN,Kalimantan,"Muara Pari, Lahei, Muara Pari, Barito Utara, Kabupaten Barito Utara, Provinsi Kalimantan Tengah",HB01050140,PLN UIKL Kalimantan,"4,326",,Gas,
PLTMG Bangkanai Blok #02,"102,326",39.08,PLTMG,Gas,2016,PLN,Kalimantan,"Muara Pari, Lahei, Muara Pari, Barito Utara, Kabupaten Barito Utara, Provinsi Kalimantan Tengah",HB01050140,PLN UIKL Kalimantan,"4,326",,Gas,
PLTMG Bangkanai Blok #03,"102,327",39.08,PLTMG,Gas,2016,PLN,Kalimantan,"Muara Pari, Lahei, Muara Pari, Barito Utara, Kabupaten Barito Utara, Provinsi Kalimantan Tengah",HB01050140,PLN UIKL Kalimantan,"4,326",,Gas,
PLTMG Bangkanai Blok #04,"102,328",39.08,PLTMG,Gas,2016,PLN,Kalimantan,"Muara Pari, Lahei, Muara Pari, Barito Utara, Kabupaten Barito Utara, Provinsi Kalimantan Tengah",HB01050140,PLN UIKL Kalimantan,"4,326",,Gas,
PLTS Lumbis Ogong ESDM,370,0.1,PLTS,Surya,2016,PLN,Kalimantan,"Jl. Lumbis, Lumbis, Lumbis, Nunukan, Kalimantan Utara",HB01050140,Wilayah Kalimantan Timur dan Kalimantan Utara,"4,326",,Solar,
PLTS Pulau Limbung,135,0.06,PLTS,Surya,N/A,PLN,Kalimantan,"Jl. Desa Pulau Limbung, Pulau Limbung, Sungai Raya, Kubu Raya, Kalimantan Barat",HB01050140,PLN UIW Kalimantan Barat,"4,326",,Solar,
PLTS Sebatik,345,0.34,PLTS,Surya,1983,PLN,Kalimantan,"Jl. Sebatik , Sebatik, Sebatik, Nunukan, Kalimantan Utara",HB01050140,Wilayah Kalimantan Timur dan Kalimantan Utara,"4,326",,Solar,
PLTS Sebatik ESDM,368,0.2,PLTS,Surya,2015,BUMN,Kalimantan,"Jl. Sei Limau , Sei Limau, Sei Limau, Nunukan, Kalimantan Utara",HB01050140,Wilayah Kalimantan Timur dan Kalimantan Utara,"4,326",,Solar,
PLTS Sebuku ESDM,365,0.1,PLTS,Surya,2016,PLN,Kalimantan,"Jl. Sebuku , Sebuku, Sebuku, Nunukan, Kalimantan Utara",HB01050140,Wilayah Kalimantan Timur dan Kalimantan Utara,"4,326",,Solar,
PLTS Seimenggaris ESDM,363,0.1,PLTS,Surya,2015,PLN,Kalimantan,"Jl. Seimenggaris , Seimenggaris, Seimenggaris, Nunukan, Kalimantan Utara",HB01050140,Wilayah Kalimantan Timur dan Kalimantan Utara,"4,326",,Solar,
PLTS Sidding,131,0.04,PLTS,Surya,2013,PLN,Kalimantan,"Jl. Desa Siding, Siding, Siding, Bengkayang, Kalimantan Barat",HB01050140,PLN UIW Kalimantan Barat,"4,326",,Solar,
PLTS Temajuk,130,0.08,PLTS,Surya,2012,PLN,Kalimantan,"Jl. Desa Temajuk, Temajuk, Paloh, Sambas, Kalimantan Barat",HB01050140,PLN UIW Kalimantan Barat,"4,326",,Solar,
PLTS Tulin Onsoi ESDM,367,0.1,PLTS,Surya,2016,BUMN,Kalimantan,"Jl. Tulin , Tulin, Tulin, Nunukan, Kalimantan Utara",HB01050140,Wilayah Kalimantan Timur dan Kalimantan Utara,"4,326",,Solar,
PLTU Asam Asam #01,"102,329",65,PLTU,Batubara,2000,PLN,Kalimantan,"Komplek PLTU Asam-Asam, Asri Mulia, Jorong, Tanah Laut, Kalimantan Selatan",HB01050140,Data Kapasitas Terpasang,"4,326",,Coal,
PLTU Asam Asam #02,"102,330",65,PLTU,Batubara,2000,PLN,Kalimantan,"Komplek PLTU Asam-Asam, Asri Mulia, Jorong, Tanah Laut, Kalimantan Selatan",HB01050140,Data Kapasitas Terpasang,"4,326",,Coal,
PLTU Asam Asam #03,"102,331",65,PLTU,Batubara,2013,PLN,Kalimantan,"Komplek PLTU Asam-Asam, Asri Mulia, Jorong, Tanah Laut, Kalimantan Selatan",HB01050140,Data Kapasitas Terpasang,"4,326",,Coal,
PLTU Asam Asam #04,"102,332",65,PLTU,Batubara,2013,PLN,Kalimantan,"Komplek PLTU Asam-Asam, Asri Mulia, Jorong, Tanah Laut, Kalimantan Selatan",HB01050140,Data Kapasitas Terpasang,"4,326",,Coal,
PLTU Dua Samudera Perkasa (DSP),"102,452",6,PLTU,Batubara,2008,IO,Kalimantan,"Sungai Dua, Simpang Empat, Tanah Bumbu, Kalimantan Selatan",HB01050140,Data Kapasitas Terpasang,"4,326",,Coal,
PLTU Embalut (PT. Cahaya Fajar Kaltim) #01,"102,474",25,PLTU,Batubara,2008,IPP,Kalimantan,"Tanjung Batu, Kec. Tenggarong Seberang, Kabupaten Kutai Kartanegara, Kalimantan Timur",HB01050140,Data Kapasitas Terpasang,"4,326",,Coal,
PLTU Embalut (PT. Cahaya Fajar Kaltim) #02,"102,475",25,PLTU,Batubara,2008,IPP,Kalimantan,"Tanjung Batu, Kec. Tenggarong Seberang, Kabupaten Kutai Kartanegara, Kalimantan Timur",HB01050140,Data Kapasitas Terpasang,"4,326",,Coal,
PLTU Embalut Ekspansi (PT. Cahaya Fajar Kaltim),"102,476",50,PLTU,Batubara,2008,IPP,Kalimantan,"Tanjung Batu, Kec. Tenggarong Seberang, Kabupaten Kutai Kartanegara, Kalimantan Timur",HB01050140,Data Kapasitas Terpasang,"4,326",,Coal,
PLTU Kalbar 1 Unit 1,"107,326",125,PLTU,Batubara,2020,IPP,Kalimantan,"Karimunting, Sungai Raya Kepulauan, Kabupaten Bengkayang, Provinsi Kalimantan Barat",HB01050140,Data Kapasitas Terpasang,"4,326",,Coal,
PLTU Kalbar 1 Unit 2,"107,396",125,PLTU,Batubara,2021,IPP,Kalimantan,"Karimunting, Sungai Raya Kepulauan, Kabupaten Bengkayang, Provinsi Kalimantan Barat",HB01050140,Data Kapasitas Terpasang,"4,326",,Coal,
PLTU Kalsel-1 (PT. Tanjung Power Indonesia) #01,"102,468",115,PLTU,Batubara,2019,IPP,Kalimantan,"Kasiau, Murung Pudak, Kabupaten Tabalong, Provinsi Kalimantan Selatan",HB01050140,Data Kapasitas Terpasang,"4,326",,Coal,
PLTU Kalsel-1 (PT. Tanjung Power Indonesia) #02,"102,469",115,PLTU,Batubara,2019,IPP,Kalimantan,"Kasiau, Murung Pudak, Kabupaten Tabalong, Provinsi Kalimantan Selatan",HB01050140,Data Kapasitas Terpasang,"4,326",,Coal,
PLTU Kalselteng 1 (PT. SKS Listrik Kalimantan) #01,"107,323",115.03,PLTU,Batubara,2020,IPP,Kalimantan,"Tumbang Kajuei, Kec. Rungan, Kabupaten Gunungmas, Kalimantan Tengah",HB01050140,Data Kapasitas Terpasang,"4,326",,Coal,
PLTU Kalselteng 1 (PT. SKS Listrik Kalimantan) #02,"107,324",115.03,PLTU,Batubara,2020,IPP,Kalimantan,"Tumbang Kajuei, Kec. Rungan, Kabupaten Gunungmas, Kalimantan Tengah",HB01050140,Data Kapasitas Terpasang,"4,326",,Coal,
PLTU Kaltim (FTP2) Unit 1,"107,122",100,PLTU,Batubara,2019,IPP,Kalimantan,"Jalan Abdi Negara, Bontang Lestari, Bontang Selatan, Kota Bontang, Provinsi Kalimantan Timur",HB01050140,Data Kapasitas Terpasang,"4,326",,Coal,
PLTU Kaltim (FTP2) Unit 2,"107,317",125,PLTU,Batubara,2020,IPP,Kalimantan,"Jalan Abdi Negara, Bontang Lestari, Bontang Selatan, Kota Bontang, Provinsi Kalimantan Timur",HB01050140,Data Kapasitas Terpasang,"4,326",,Coal,
PLTU Kaltim 4 (Ekspansi-2 Embalut) #01,"107,319",115,PLTU,Batubara,2020,IPP,Kalimantan,"Tanjung Batu, Kec. Tenggarong Seberang, Kabupaten Kutai Kartanegara, Kalimantan Timur",HB01050140,Data Kapasitas Terpasang,"4,326",,Coal,
PLTU Kaltim 4 (Ekspansi-2 Embalut) #02,"107,320",115,PLTU,Batubara,2020,IPP,Kalimantan,"Tanjung Batu, Kec. Tenggarong Seberang, Kabupaten Kutai Kartanegara, Kalimantan Timur",HB01050140,Data Kapasitas Terpasang,"4,326",,Coal,
PLTU Kariangau (PT. Kariangau Power) #01,"102,455",15,PLTU,Batubara,2014,PPU,Kalimantan,"Kariangau, Kec. Balikpapan Barat, Kota Balikpapan, Kalimantan Timur",HB01050140,Data Kapasitas Terpasang,"4,326",,Coal,
PLTU Kariangau (PT. Kariangau Power) #02,"102,456",15,PLTU,Batubara,2014,PPU,Kalimantan,"Kariangau, Kec. Balikpapan Barat, Kota Balikpapan, Kalimantan Timur",HB01050140,Data Kapasitas Terpasang,"4,326",,Coal,
PLTU Ketapang #01,"102,431",10,PLTU,Batubara,2016,PLN,Kalimantan,"Desa Sukabangun, Kec. Delta Pawan, Kabupaten Ketapang, Kalimantan Barat",HB01050140,Data Kapasitas Terpasang,"4,326",,Coal,
PLTU Ketapang #02,"102,432",10,PLTU,Batubara,2016,PLN,Kalimantan,"Desa Sukabangun, Kec. Delta Pawan, Kabupaten Ketapang, Kalimantan Barat",HB01050140,Data Kapasitas Terpasang,"4,326",,Coal,
PLTU Lati (PT. Indo Pusaka Berau),"103,501",21,PLTU,Batubara,2004,IO,Kalimantan,"Sambakungan, Kec. Gunung Tabur, Kabupaten Berau, Kalimantan Timur",HB01050140,Data Kapasitas Terpasang,"4,326",,Coal,
PLTU MT Kaltim (Muara Jawa) #01,"102,466",33,PLTU,Batubara,2018,IPP,Kalimantan,"Teluk Dalam, Muara Jawa, Kabupaten Kutai Kartanegara, Kalimantan Timur",HB01050140,PLN UIKL Kalimantan,"4,326",,Coal,
PLTU MT Kaltim (Muara Jawa) #02,"102,467",33,PLTU,Batubara,2018,IPP,Kalimantan,"Teluk Dalam, Muara Jawa, Kabupaten Kutai Kartanegara, Kalimantan Timur",HB01050140,PLN UIKL Kalimantan,"4,326",,Coal,
PLTU Mangkujenang,25,4,PLTU,Batubara,2015,Excess Power,Kalimantan,Jl. Palaran,HB01050140,PLN UIKL Kalimantan,"4,326",,Coal,
PLTU PT. Conch South Kalimantan Cement (SKC),"102,450",15,PLTU,Batubara,2015,IO,Kalimantan,"Seradang, Haruai, Tabalong, Kalimantan Selatan",HB01050140,Data Kapasitas Terpasang,"4,326",,Coal,
PLTU PT. Idec Abadi Wood Industries (AWI),"103,645",7,PLTU,Batubara,2017,PPU,Kalimantan,"JL Kampung No.4, Pamusian, Tarakan Timur, Kota Tarakan, Kalimantan Utara",HB01050140,Data Kapasitas Terpasang,"4,326",,Coal,
PLTU PT. Indocement Tunggal Perkasa,"105,996",55,PLTU,Batubara,2000,IO,Kalimantan,"Tarjun, Kelumpang Hilir, Kab. Kotabaru, Kalimantan Selatan",HB01050140,Data Kapasitas Terpasang,"4,326",,Coal,
PLTU PT. Kalimantan Powerindo,"106,033",15,PLTU,Batubara,2016,PPU,Kalimantan,"Sanggulan, Sebulu, Kabupaten Kutai Kartanegara, Kalimantan Timur",HB01050140,Data Kapasitas Terpasang,"4,326",,Coal,
PLTU PT. Kaltim Daya Mandiri,"106,032",34,PLTU,Batubara,2016,PPU,Kalimantan,"Guntung, Bontang Utara, Kota Bontang, Kalimantan Timur",HB01050140,Data Kapasitas Terpasang,"4,326",,Coal,
PLTU PT. Makmur Sejahtera Wisesa,"106,025",60,PLTU,Batubara,2013,PPU,Kalimantan,"Kasiau, Murung Pudak, Kabupaten Tabalong, Kalimantan Selatan 71571",HB01050140,Data Kapasitas Terpasang,"4,326",,Coal,
PLTU PT. Smart Tarjun Refinery,"103,233",3.2,PLTU,Batubara,2016,IO,Kalimantan,"Tarjun, Kelumpang Hilir, Kab. Kotabaru, Kalimantan Selatan",HB01050140,Data Kapasitas Terpasang,"4,326",,Coal,
PLTU PT. Sumber Alam Sekurau (SAS),"106,030",7.5,PLTU,Batubara,2016,PPU,Kalimantan,"Tengkapak, Tanjung Selor, Kabupaten Bulungan, Kalimantan Utara",HB01050140,Data Kapasitas Terpasang,"4,326",,Coal,
PLTU PT. Wijaya Triutama Plywood Industri,"106,031",45,PLTU,Batubara,2016,PPU,Kalimantan,"Basirih, Kec. Banjarmasin Barat, Kota Banjarmasin, Kalimantan Selatan",HB01050140,Data Kapasitas Terpasang,"4,326",,Coal,
PLTU Pangkalan Bun (PT. Eksploitasi Energi Indonesia),"103,251",14,PLTU,Batubara,2011,IPP,Kalimantan,"Sungai Kapitan, Kec. Kumai, Kabupaten Kotawaringin Barat, Kalimantan Tengah",HB01050140,Data Kapasitas Terpasang,"4,326",,Coal,
PLTU Parit Baru Site Bengkayang #01,"102,425",55,PLTU,Batubara,2018,PLN,Kalimantan,"Jl. Parit Emas Desa Sei Batu Kecamatan Kapuas, Kabupaten Sanggau Kalimantan Barat",HB01050140,Data Kapasitas Terpasang,"4,326",,Coal,
PLTU Parit Baru Site Bengkayang #02,"107,104",55,PLTU,Batubara,2019,PLN,Kalimantan,"Karimunting, Sungai Raya Kepulauan, Kabupaten Bengkayang, Provinsi Kalimantan Barat",HB01050140,Data Kapasitas Terpasang,"4,326",,Coal,
PLTU Pulang Pisau #01,"102,333",60,PLTU,Batubara,2016,PLN,Kalimantan,"Desa Buntoi, Kahayan Hilir, Pulang Pisau, Kalimantan Tengah",HB01050140,Data Kapasitas Terpasang,"4,326",,Coal,
PLTU Pulang Pisau #02,"102,334",60,PLTU,Batubara,2017,PLN,Kalimantan,"Desa Buntoi, Kahayan Hilir, Pulang Pisau, Kalimantan Tengah",HB01050140,Data Kapasitas Terpasang,"4,326",,Coal,
PLTU Rimau Electric,"102,453",7,PLTU,Batubara,2013,IPP,Kalimantan,"Jl. A. Yani KM. 12, Tamianglayang, Kandris, Karusen Janang, Kabupaten Barito Timur, Kalimantan Tengah",HB01050140,Data Kapasitas Terpasang,"4,326",,Coal,
